le_accurary,le_accurary_frequency,le_frequency_probability,le_probability_log,le_self_entrocy,gru_accurary,gru_accurary_frequency,gru_frequency_probability,gru_probability_log,gru_self_entrocy,mul_accurary_multiply,mul_accurary_division,multiply_add_division,mul_frequency,mul_probability,mul_division_single,mul_division_single_log,mutual_information
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.97,1.0309278350515465,2.0009278350515465,1,0.0003160556257901391,0.006609854692450563,-7.2411657280252175,0.0022886111656211182
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7912,0.9347826086956521,1.7259826086956522,6,0.0018963337547408343,0.03893805309734513,-4.682675438665253,0.008879915496836763
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.98,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.9408,0.9795918367346939,1.920391836734694,6,0.0018963337547408343,0.02254308337214718,-5.471171333471541,0.010375166877632505
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.75,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5925,1.0533333333333335,1.6458333333333335,3,0.0009481668773704172,0.20077433628318583,-2.316353224419437,0.002196289403684675
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.76,7,0.0003443526170798898,-11.50382573799575,0.001980686249654916,0.6004,1.0394736842105263,1.6398736842105264,1,0.0003160556257901391,0.07648546144121365,-3.7086706471981974,0.0011721462222497464
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.84,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.7308,1.0357142857142858,1.766514285714286,2,0.0006321112515802782,0.030594184576485463,-5.03059874208556,0.003179898067057876
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.765,1.0588235294117647,1.8238235294117646,4,0.0012642225031605564,0.04532471789108958,-4.463558149361666,0.005642930656588706
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7133999999999999,1.0609756097560976,1.7743756097560976,8,0.0025284450063211127,0.08741195593281562,-3.516025569255801,0.008890077292682179
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.82,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7215999999999999,1.0731707317073171,1.7947707317073172,5,0.0015802781289506952,0.05463247245800975,-4.194097474368439,0.006627840509431793
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.79,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6636,1.0632911392405062,1.7268911392405062,2,0.0006321112515802782,0.06148113646949232,-4.02371235650032,0.0025434338536664478
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.6880000000000001,1.075,1.763,4,0.0012642225031605564,0.07787610619469028,-3.6826754386652527,0.004655721161397286
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.79,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.6636,1.0632911392405062,1.7268911392405062,2,0.0006321112515802782,0.06148113646949232,-4.02371235650032,0.0025434338536664478
0.93,34,0.0016846695074819145,-9.213318688318632,0.007760698528461834,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8091,1.0689655172413794,1.8780655172413794,6,0.0018963337547408343,0.04360709566331638,-4.519293283089713,0.008570088400296548
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.87,26,0.0012790240062967337,-9.610740941912262,0.006146184191502332,0.8178,1.0804597701149425,1.8982597701149424,4,0.0012642225031605564,0.024107987846386292,-5.374344947178613,0.0067943678219704335
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.864,1.0666666666666667,1.9306666666666668,6,0.0018963337547408343,0.02983643387490068,-5.066781078392206,0.009608307986837306
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.9311999999999999,1.0104166666666667,1.9416166666666665,8,0.0025284450063211127,0.04980448651986006,-4.327580479842691,0.010942049253710976
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.836,0.9263157894736842,1.7623157894736843,4,0.0012642225031605564,0.024153303613014838,-5.371635659920627,0.006790942680051362
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.7209000000000001,0.9101123595505618,1.631012359550562,3,0.0009481668773704172,0.03885954895803597,-4.685587034085156,0.004442718426755836
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.7290000000000001,0.9,1.629,5,0.0015802781289506952,0.05905127537740759,-4.0818879707824145,0.006450518285054384
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.756,0.9333333333333332,1.6893333333333334,4,0.0012642225031605564,0.03978191183320091,-4.651743579113362,0.00588083891164774
0.82,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.738,0.911111111111111,1.649111111111111,3,0.0009481668773704172,0.040492303115936636,-4.626208487006225,0.004386417655189215
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9405,0.9595959595959596,1.9000959595959594,6,0.0018963337547408343,0.019121365360303413,-5.708670647198197,0.010825544842980145
1.0,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.95,38,0.0018693427784336875,-9.06325314660977,0.008471163409365684,0.95,1.0526315789473684,2.0026315789473683,11,0.00347661188369153,0.0688816436371164,-3.8597366213891937,0.013418806205841065
0.99,46,0.002279258745416708,-8.777219573511957,0.010002777236684917,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.9207000000000001,1.064516129032258,1.985216129032258,6,0.0018963337547408343,0.023278183916891113,-5.424877681197606,0.010287378662195208
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.89,31,0.0015249901613537977,-9.35698434966648,0.007134654536591422,0.8366,1.0561797752808988,1.8927797752808988,3,0.0009481668773704172,0.015164702032404281,-6.04313903870324,0.005729904271842516
0.97,43,0.0021306114359330094,-8.874516774866873,0.009454073464455344,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8827,1.065934065934066,1.948634065934066,9,0.0028445006321112516,0.040749125334430945,-4.617087097037676,0.013133307166036374
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.81,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.7047,1.074074074074074,1.7787740740740738,4,0.0012642225031605564,0.08343868520859672,-3.583139765114338,0.004529885923026977
0.72,10,0.0004954910316123278,-10.978853434681609,0.0027199617071354694,0.68,8,0.0003935458480913026,-11.311180660053354,0.004451468185774637,0.48960000000000004,1.0588235294117645,1.5484235294117645,3,0.0009481668773704172,0.24092920353982303,-2.0533188185856432,0.0019468888924642634
0.74,5,0.0002477455158061639,-11.978853434681609,0.0014838536114708167,0.74,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5476,1.0,1.5476,1,0.0003160556257901391,0.11681415929203541,-3.0977129379440966,0.0009790496011201318
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.6400000000000001,1.0,1.6400000000000001,1,0.0003160556257901391,0.03294758339006127,-4.923683538169048,0.0015561578818486246
0.95,42,0.002081062332771777,-8.90846410679021,0.009269534547745241,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.874,1.0326086956521738,1.906608695652174,1,0.0003160556257901391,0.003399353841831718,-8.200523743527873,0.002591821663567596
0.83,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.8,15,0.0007378984651711924,-10.404290064444837,0.003838654834874866,0.664,1.0374999999999999,1.7014999999999998,1,0.0003160556257901391,0.030594184576485463,-5.03059874208556,0.001589949033528938
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.81,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.7047,1.074074074074074,1.7787740740740738,4,0.0012642225031605564,0.08343868520859672,-3.583139765114338,0.004529885923026977
0.71,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.67,4,0.0001967729240456513,-12.311180660053354,0.00242250701693297,0.4757,1.0597014925373134,1.5354014925373134,2,0.0006321112515802782,0.4015486725663717,-1.316353224419437,0.0008320816842095051
0.77,8,0.00039639282528986224,-11.30078152956897,0.002239774359244668,0.72,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5544,1.0694444444444444,1.6238444444444444,1,0.0003160556257901391,0.10038716814159293,-3.3163532244194367,0.0010481520936850305
0.78,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.73,4,0.0001967729240456513,-12.311180660053354,0.001211253508466485,0.5694,1.0684931506849316,1.6378931506849317,3,0.0009481668773704172,0.5353982300884956,-0.901315725140593,0.0008545977166314093
0.75,6,0.0002972946189673967,-11.715819028847815,0.0017415249770361433,0.7,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.5249999999999999,1.0714285714285714,1.5964285714285713,1,0.0003160556257901391,0.11897738446411013,-3.0712407265829054,0.0009706829097923216
0.76,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.71,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5396,1.0704225352112677,1.6100225352112676,2,0.0006321112515802782,0.17846607669616524,-2.486278225861749,0.0015716044411262637
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.77,10,0.0004919323101141283,-10.989252565165993,0.002702984200404859,0.6237,1.051948051948052,1.6756480519480519,1,0.0003160556257901391,0.04015486725663717,-4.6382813193068,0.0014659549049642225
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.85,21,0.0010330578512396695,-9.918863237274595,0.005123379771319522,0.7735,1.0705882352941176,1.8440882352941177,3,0.0009481668773704172,0.04589127686472819,-4.4456362413644035,0.004215205032899245
0.87,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.93,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.8091,0.9354838709677419,1.744583870967742,3,0.0009481668773704172,0.019121365360303413,-5.708670647198197,0.005412772421490073
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.96,24,0.0011806375442739079,-9.726218159332198,0.005741569161353127,0.864,0.9375000000000001,1.8015,2,0.0006321112515802782,0.01982956407735169,-5.656203227304061,0.003575349701203579
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.92,45,0.0022136953955135775,-8.81932756372368,0.009761652409670545,0.7728,0.9130434782608695,1.6858434782608696,5,0.0015802781289506952,0.0375718056202453,-4.734205739305335,0.0074813617877770786
0.82,14,0.0006936874442572589,-10.493426607511367,0.0036395791424328394,0.9,34,0.0016725698543880363,-9.223717818803015,0.007713656184555847,0.738,0.911111111111111,1.649111111111111,3,0.0009481668773704172,0.040492303115936636,-4.626208487006225,0.004386417655189215
0.86,22,0.0010900802695471212,-9.841349910931672,0.005363930681807967,0.94,37,0.0018201495474222747,-9.101727294424405,0.008283252407853773,0.8083999999999999,0.9148936170212766,1.7232936170212765,4,0.0012642225031605564,0.031571394403252816,-4.985238208685684,0.006302450327036263
0.9,27,0.0013378257853532852,-9.545894027405502,0.0063853715870565006,0.97,36,0.0017709563164108619,-9.141255658611042,0.00809438222427188,0.873,0.9278350515463918,1.8008350515463918,5,0.0015802781289506952,0.03304927346225281,-4.919237633137856,0.007773763642758938
0.91,20,0.0009909820632246556,-9.978853434681609,0.004944432382658611,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9009,0.9191919191919192,1.8200919191919191,4,0.0012642225031605564,0.02676991150442478,-5.223243820027956,0.006603342376773649
0.96,38,0.0018828659201268457,-9.052854016125385,0.008522655153422968,0.91,33,0.0016233766233766235,-9.266786540694902,0.007521742321992615,0.8736,1.054945054945055,1.928545054945055,4,0.0012642225031605564,0.020493712156497437,-5.608674857221476,0.00709061296741021
0.92,45,0.0022297096422554752,-8.808928433239295,0.009820676332766036,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9108,0.9292929292929294,1.8400929292929296,14,0.004424778761061947,0.04164208456243854,-4.585813899412664,0.020291211944303823
0.94,41,0.002031513229610544,-8.943229524950887,0.009084144547690675,0.99,48,0.0023612750885478157,-8.726218159332198,0.010302500778432347,0.9306,0.9494949494949495,1.8800949494949495,9,0.0028445006321112516,0.029381610187783295,-5.088942728316365,0.014475500807473857
0.88,28,0.0013873748885145178,-9.493426607511367,0.00658547084060842,0.83,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.7303999999999999,1.0602409638554218,1.7906409638554217,3,0.0009481668773704172,0.06257901390644753,-3.998177264393182,0.0037909392519530805
0.8,13,0.0006441383410960261,-10.600341811427878,0.003414043294731999,0.76,7,0.0003443526170798898,-11.50382573799575,0.001980686249654916,0.6080000000000001,1.0526315789473684,1.6606315789473685,2,0.0006321112515802782,0.1412039288145483,-2.824147864618133,0.001785175641351538
0.79,12,0.0005945892379347934,-10.715819028847815,0.0031857553351048898,0.74,11,0.0005411255411255411,-10.851749041416058,0.002936079286097418,0.5846,1.0675675675675675,1.6521675675675676,1,0.0003160556257901391,0.048672566371681415,-4.3607473437778905,0.001378238730650408
0.84,19,0.0009414329600634228,-10.052854016125385,0.004732044056743195,0.78,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.6552,1.0769230769230769,1.7321230769230769,2,0.0006321112515802782,0.07514361124049061,-3.734205739305335,0.0023604334635305532
0.81,16,0.0007927856505797245,-10.30078152956897,0.004083155893199473,0.76,7,0.0003443526170798898,-11.50382573799575,0.001980686249654916,0.6156,1.0657894736842106,1.6813894736842108,3,0.0009481668773704172,0.1720922882427307,-2.5387456457558852,0.002407154531374101
0.76,9,0.000445941928451095,-11.130856528126658,0.0024818578127326313,0.71,8,0.0003935458480913026,-11.311180660053354,0.0022257340928873185,0.5396,1.0704225352112677,1.6100225352112676,2,0.0006321112515802782,0.17846607669616524,-2.486278225861749,0.0015716044411262637
0.73,11,0.0005450401347735606,-10.841349910931672,0.002954485408290764,0.69,4,0.0001967729240456513,-12.311180660053354,0.00242250701693297,0.5036999999999999,1.0579710144927537,1.5616710144927537,2,0.0006321112515802782,0.2920353982300885,-1.7757848430567342,0.0011224935796818802
0.73,11,0.0005450401347735606,-10.841349910931672,0.002954485408290764,0.7,9,0.00044273907910271547,-11.141255658611042,0.0024663346351706853,0.511,1.042857142857143,1.5538571428571428,2,0.0006321112515802782,0.1297935103244838,-2.945709844499046,0.0018620163365986387
0.7,6,0.0002972946189673967,-11.715819028847815,0.0017415249770361433,0.67,4,0.0001967729240456513,-12.311180660053354,0.00242250701693297,0.469,1.044776119402985,1.5137761194029848,1,0.0003160556257901391,0.2676991150442478,-1.901315725140593,0.0006009215313339423
0.68,8,0.00039639282528986224,-11.30078152956897,0.004479548718489336,0.64,5,0.00024596615505706416,-11.989252565165993,0.002948950355461923,0.43520000000000003,1.0625,1.4977,3,0.0009481668773704172,0.481858407079646,-1.0533188185856432,0.0009987220150938464
0.67,2,9.909820632246556e-05,-13.30078152956897,0.001318083592267265,0.65,4,0.0001967729240456513,-12.311180660053354,0.00242250701693297,0.43550000000000005,1.0307692307692309,1.4662692307692309,1,0.0003160556257901391,0.8030973451327434,-0.31635322441943686,9.998521631461342e-05
